scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,bus_id,scn_name_matched,v_nom,carrier,v_mag_pu_set,v_mag_pu_min,v_mag_pu_max,x_matched,y,geom_matched,country,type_matched,unit,control,generator,sub_network_matched,featurecla,scalerank,LABELRANK,SOVEREIGNT,SOV_A3,ADM0_DIF,LEVEL,TYPE,TLC,ADMIN,ADM0_A3,GEOU_DIF,GEOUNIT,GU_A3,SU_DIF,SUBUNIT,SU_A3,BRK_DIFF,NAME,NAME_LONG,BRK_A3,BRK_NAME,BRK_GROUP,ABBREV,POSTAL,FORMAL_EN,FORMAL_FR,NAME_CIAWF,NOTE_ADM0,NOTE_BRK,NAME_SORT,NAME_ALT,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,ECONOMY,INCOME_GRP,FIPS_10,ISO_A2,ISO_A2_EH,ISO_A3,ISO_A3_EH,ISO_N3,ISO_N3_EH,UN_A3,WB_A2,WB_A3,WOE_ID,WOE_ID_EH,WOE_NOTE,ADM0_ISO,ADM0_DIFF,ADM0_TLC,ADM0_A3_US,ADM0_A3_FR,ADM0_A3_RU,ADM0_A3_ES,ADM0_A3_CN,ADM0_A3_TW,ADM0_A3_IN,ADM0_A3_NP,ADM0_A3_PK,ADM0_A3_DE,ADM0_A3_GB,ADM0_A3_BR,ADM0_A3_IL,ADM0_A3_PS,ADM0_A3_SA,ADM0_A3_EG,ADM0_A3_MA,ADM0_A3_PT,ADM0_A3_AR,ADM0_A3_JP,ADM0_A3_KO,ADM0_A3_VN,ADM0_A3_TR,ADM0_A3_ID,ADM0_A3_PL,ADM0_A3_GR,ADM0_A3_IT,ADM0_A3_NL,ADM0_A3_SE,ADM0_A3_BD,ADM0_A3_UA,ADM0_A3_UN,ADM0_A3_WB,CONTINENT,REGION_UN,SUBREGION,REGION_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,WIKIDATAID,NAME_AR,NAME_BN,NAME_DE,NAME_EN,NAME_ES,NAME_FA,NAME_FR,NAME_EL,NAME_HE,NAME_HI,NAME_HU,NAME_ID,NAME_IT,NAME_JA,NAME_KO,NAME_NL,NAME_PL,NAME_PT,NAME_RU,NAME_SV,NAME_TR,NAME_UK,NAME_UR,NAME_VI,NAME_ZH,NAME_ZHT,FCLASS_ISO,TLC_DIFF,FCLASS_TLC,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,buffer,id_dlr,name,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,r_dlr,x_dlr,b_dlr,g_dlr,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment,geometry,bus0_dlr,s_nom_dlr,bus1_dlr
status2023,Bus_35670,Bus_35671,t,0.0001,0.0,0.0,1560.4180196906452,True,1560.4180196906452,18656.26565848589,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((8.30776 52.345636, 8.30776 52.345636))",0102000020e61000000200000062ba5fb1929d20401dcd7dcc3d2c4a4062ba5fb1929d20401dcd7dcc3d2c4a40,,0.0,0,8.65152550530798e-05,6.4085391695121e-08,0.0,0.0,8.65152550530798e-05,6.4085391695121e-08,1560.4180196906452,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35498,Bus_35499,t,0.0001,0.0,0.0,1560.4598507301423,True,1560.4598507301423,10741.486288219148,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((10.083751 48.268867, 10.083751 48.268867))",0102000020e6100000020000002d19a574e12a24409ea608406a2248402d19a574e12a24409ea608406a224840,,0.0,0,8.651293585015411e-05,6.408367376655657e-08,0.0,0.0,8.651293585015411e-05,6.408367376655657e-08,1560.4598507301423,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36365,Bus_36366,t,0.0001,0.0,0.0,3120.344603552891,True,3120.344603552891,12437.510438990594,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.089693 49.968497, 9.089693 49.968497))",0102000020e610000002000000619cc64aec2d2240af46afb4f7fb4840619cc64aec2d2240af46afb4f7fb4840,,0.0,0,4.326444034714757e-05,3.2047742382728456e-08,0.0,0.0,4.326444034714757e-05,3.2047742382728456e-08,3120.344603552891,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37416,Bus_37417,t,0.0001,0.0,0.0,1100.2667298145625,True,1100.2667298145625,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((11.646044 50.534327, 11.646044 50.534327))",0102000020e610000002000000de714f3cc64a2740438764d064444940de714f3cc64a2740438764d064444940,,0.0,0,0.0001226974871681,9.08870524666813e-08,0.0,0.0,0.0001226974871681,9.08870524666813e-08,1100.2667298145625,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37572,Bus_37573,t,0.0001,0.0,0.0,1040.3428072163792,True,1040.3428072163792,12437.510438990594,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.091835 49.294619, 9.091835 49.294619))",0102000020e61000000200000068936c0a052f224094b0e311b6a5484068936c0a052f224094b0e311b6a54840,,0.0,0,0.0001297648832928,9.612216214342623e-08,0.0,0.0,0.0001297648832928,9.612216214342623e-08,1040.3428072163792,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35086,Bus_35087,t,0.0001,0.0,0.0,520.1649197986071,True,520.1649197986071,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.190793 48.914415, 9.190793 48.914415))",0102000020e61000000200000089bfec93af61224083bcb68d0b75484089bfec93af61224083bcb68d0b754840,,0.0,0,0.0002595330016011,1.9224672059530106e-07,0.0,0.0,0.0002595330016011,1.9224672059530106e-07,520.1649197986071,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34997,Bus_34998,t,0.0001,0.0,0.0,2080.452516862076,True,2080.452516862076,12437.510438990594,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((11.507752 48.761131, 11.507752 48.761131))",0102000020e6100000020000001411f01cf8032740661754ba6c6148401411f01cf8032740661754ba6c614840,,0.0,0,6.488971118964873e-05,4.8066465920034046e-08,0.0,0.0,6.488971118964873e-05,4.8066465920034046e-08,2080.452516862076,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38906,Bus_38907,t,0.0001,0.0,0.0,2080.65396275232,True,2080.65396275232,18656.26565848589,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((10.213739 47.938722, 10.213739 47.938722))",0102000020e61000000200000034006c2d6f6d24402b4ad30828f8474034006c2d6f6d24402b4ad30828f84740,,0.0,0,6.488342866219711e-05,4.806181219471906e-08,0.0,0.0,6.488342866219711e-05,4.806181219471906e-08,2080.65396275232,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34953,Bus_34954,t,0.0001,0.0,0.0,2600.508941584206,True,2600.508941584206,18656.26565848589,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.505983 51.401607, 7.505983 51.401607))",0102000020e61000000200000035b3e16220061e4059fdb6d967b3494035b3e16220061e4059fdb6d967b34940,,0.0,0,5.191290089574434e-05,3.845401121331309e-08,0.0,0.0,5.191290089574434e-05,3.845401121331309e-08,2600.508941584206,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39188,Bus_39189,t,0.0001,0.0,0.0,520.142847634648,True,520.142847634648,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((12.519534 51.157428, 12.519534 51.157428))",0102000020e61000000200000097657159000a2940d15fc8962694494097657159000a2940d15fc89626944940,,0.0,0,0.0002595440148352,1.922548785487496e-07,0.0,0.0,0.0002595440148352,1.922548785487496e-07,520.142847634648,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37802,Bus_37803,t,0.0001,0.0,0.0,4680.424898511577,True,4680.424898511577,24875.020877981187,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.863785 50.768105, 7.863785 50.768105))",0102000020e610000002000000a4cc060384741f401e4cef4551624940a4cc060384741f401e4cef4551624940,,0.0,0,2.884352722033618e-05,2.1365581580381952e-08,0.0,0.0,2.884352722033618e-05,2.1365581580381952e-08,4680.424898511577,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35006,Bus_35007,t,0.0001,0.0,0.0,9360.483906131063,True,9360.483906131063,49750.041755962375,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((6.702195 51.00886, 6.702195 51.00886))",0102000020e61000000200000076a34b260ccf1a401a47e9512281494076a34b260ccf1a401a47e95122814940,,0.0,0,1.4422327340847587e-05,1.0683208368586646e-08,0.0,0.0,1.4422327340847587e-05,1.0683208368586646e-08,9360.483906131063,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38350,Bus_38351,t,0.0001,0.0,0.0,520.1878233993324,True,520.1878233993324,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((6.842231 50.859865, 6.842231 50.859865))",0102000020e6100000020000009695c2db715e1b40afe5360c106e49409695c2db715e1b40afe5360c106e4940,,0.0,0,0.0002595215744973,1.9223825607165944e-07,0.0,0.0,0.0002595215744973,1.9223825607165944e-07,520.1878233993324,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34710,Bus_34711,t,0.0001,0.0,0.0,12480.465234256131,True,12480.465234256131,42965.94515287659,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((6.965534 51.069936, 6.965534 51.069936))",0102000020e6100000020000006e739ce0b4dc1b4072cfd9a9f38849406e739ce0b4dc1b4072cfd9a9f3884940,,0.0,0,1.0816901487967986e-05,8.012521818940049e-09,0.0,0.0,1.0816901487967986e-05,8.012521818940049e-09,12480.465234256131,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35426,Bus_35427,t,0.0001,0.0,0.0,1040.0,True,1040.0,10741.486288219148,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((13.956827 53.252375, 13.956827 53.252375))",0102000020e6100000020000000b9edf2ae5e92b408b462cd34da04a400b9edf2ae5e92b408b462cd34da04a40,,0.0,0,0.0001298076566951,9.615384615384617e-08,0.0,0.0,0.0001298076566951,9.615384615384617e-08,1040.0,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39143,Bus_39144,t,0.0001,0.0,0.0,1040.3485925509294,True,1040.3485925509294,12437.510438990594,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((13.524542 52.535346, 13.524542 52.535346))",0102000020e6100000020000002be143ce900c2b40e0142a3686444a402be143ce900c2b40e0142a3686444a40,,0.0,0,0.0001297641616757,9.612162761214539e-08,0.0,0.0,0.0001297641616757,9.612162761214539e-08,1040.3485925509294,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35661,Bus_35662,t,0.0001,0.0,0.0,1070.3612396015108,True,1070.3612396015108,12437.510438990594,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((11.727508 52.568642, 11.727508 52.568642))",0102000020e6100000020000002f4d63ee7b742740ecc4ef40c9484a402f4d63ee7b742740ecc4ef40c9484a40,,0.0,0,0.0001261256087834,9.342640250802565e-08,0.0,0.0,0.0001261256087834,9.342640250802565e-08,1070.3612396015108,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37490,Bus_37491,t,0.0001,0.0,0.0,10740.0,True,10740.0,32224.458864657445,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((13.710002 52.539168, 13.710002 52.539168))",0102000020e6100000020000000fa1ec5c856b2b401a27d07403454a400fa1ec5c856b2b401a27d07403454a40,,0.0,0,1.2569828953720472e-05,9.310986964618252e-09,0.0,0.0,1.2569828953720472e-05,9.310986964618252e-09,10740.0,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34749,Bus_34750,t,0.0001,0.0,0.0,3120.615248723619,True,3120.615248723619,24875.020877981187,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((7.023219 51.625672, 7.023219 51.625672))",0102000020e610000002000000b4e711ccc6171c40ceafd50616d04940b4e711ccc6171c40ceafd50616d04940,,0.0,0,4.326068810250639e-05,3.204496294149097e-08,0.0,0.0,4.326068810250639e-05,3.204496294149097e-08,3120.615248723619,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35739,Bus_35740,t,0.0001,0.0,0.0,550.1880344924813,True,550.1880344924813,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.725986 54.287807, 9.725986 54.287807))",0102000020e610000002000000918d3f7cb4732340c4dcc3dad6244b40918d3f7cb4732340c4dcc3dad6244b40,,0.0,0,0.0002453705905972,1.8175604289948729e-07,0.0,0.0,0.0002453705905972,1.8175604289948729e-07,550.1880344924813,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39247,Bus_39248,t,0.0001,0.0,0.0,1790.4010595024408,True,1790.4010595024408,10741.486288219148,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((9.250435 53.114999, 9.250435 53.114999))",0102000020e61000000200000033d934013980224013cb2c4cb88e4a4033d934013980224013cb2c4cb88e4a40,,0.0,0,7.540207946507521e-05,5.585340751964835e-08,0.0,0.0,7.540207946507521e-05,5.585340751964835e-08,1790.4010595024408,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38081,Bus_38082,t,0.0001,0.0,0.0,3329.782198936538,True,3329.782198936538,6218.755219495297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((14.268639 53.097834, 14.268639 53.097834))",0102000020e6100000020000000afb370c8b892c400c0c01d7858c4a400afb370c8b892c400c0c01d7858c4a40,,0.0,0,4.05431811744546e-05,3.0031994294382944e-08,0.0,0.0,4.05431811744546e-05,3.0031994294382944e-08,3329.782198936538,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35180,Bus_35181,t,0.0001,0.0,0.0,3580.468561534334,True,3580.468561534334,21482.972576438297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((12.942935 52.562498, 12.942935 52.562498))",0102000020e61000000200000081db445fc8e22940425c35ecff474a4081db445fc8e22940425c35ecff474a40,,0.0,0,3.770455197213252e-05,2.7929305419497136e-08,0.0,0.0,3.770455197213252e-05,2.7929305419497136e-08,3580.468561534334,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34873,Bus_34874,t,0.0001,0.0,0.0,2600.509472946351,True,2600.509472946351,18656.26565848589,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((10.365339 52.284662, 10.365339 52.284662))",0102000020e610000002000000328b4fab0dbb2440be8349ca6f244a40328b4fab0dbb2440be8349ca6f244a40,,0.0,0,5.191289028838041e-05,3.845400335600432e-08,0.0,0.0,5.191289028838041e-05,3.845400335600432e-08,2600.509472946351,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39197,Bus_39198,t,0.0001,0.0,0.0,3640.440576884972,True,3640.440576884972,21482.972576438297,0.7,1.0,0,0,0.0,0,40.0,-inf,inf,776.8478883432464,1.0,"MULTILINESTRING ((10.368344 52.284633, 10.368344 52.284633))",0102000020e610000002000000a1df819e97bc24409b1dd2dd6e244a40a1df819e97bc24409b1dd2dd6e244a40,,0.0,0,3.7083413425326055e-05,2.746920266600461e-08,0.0,0.0,3.7083413425326055e-05,2.746920266600461e-08,3640.440576884972,0.1349999629629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
